,idf_weights
zynga,7.04381977744191
francke,7.04381977744191
poetic,7.04381977744191
poets,7.04381977744191
frasier,7.04381977744191
fraser,7.04381977744191
frantically,7.04381977744191
poi,7.04381977744191
poignant,7.04381977744191
frankivsk,7.04381977744191
frankie,7.04381977744191
frankfurters,7.04381977744191
frankfurt,7.04381977744191
pointer,7.04381977744191
francs,7.04381977744191
franco,7.04381977744191
francis,7.04381977744191
podium,7.04381977744191
francesco,7.04381977744191
franc,7.04381977744191
fran,7.04381977744191
frameworks,7.04381977744191
polarisation,7.04381977744191
frail,7.04381977744191
fragrances,7.04381977744191
fragrance,7.04381977744191
poliakoff,7.04381977744191
policeman,7.04381977744191
fragile,7.04381977744191
frades,7.04381977744191
fracture,7.04381977744191
polina,7.04381977744191
podsmead,7.04381977744191
podcasters,7.04381977744191
gargantuan,7.04381977744191
plume,7.04381977744191
pleas,7.04381977744191
friar,7.04381977744191
fret,7.04381977744191
pleasantries,7.04381977744191
pleasers,7.04381977744191
pleasure,7.04381977744191
plemons,7.04381977744191
frenchman,7.04381977744191
plentyoffish,7.04381977744191
plethora,7.04381977744191
freighters,7.04381977744191
freighter,7.04381977744191
plucky,7.04381977744191
plumbers,7.04381977744191
freestyle,7.04381977744191
po,7.04381977744191
plummer,7.04381977744191
freeman,7.04381977744191
freeload,7.04381977744191
freelancers,7.04381977744191
freefall,7.04381977744191
pluralism,7.04381977744191
plush,7.04381977744191
plusnet,7.04381977744191
fredrik,7.04381977744191
freddie,7.04381977744191
pneumatic,7.04381977744191
frc,7.04381977744191
frazier,7.04381977744191
fray,7.04381977744191
foyle,7.04381977744191
politely,7.04381977744191
pollination,7.04381977744191
portman,7.04381977744191
formulas,7.04381977744191
formulaic,7.04381977744191
formidable,7.04381977744191
pork,7.04381977744191
formative,7.04381977744191
formations,7.04381977744191
pornhub,7.04381977744191
portability,7.04381977744191
portfolios,7.04381977744191
formaldehyde,7.04381977744191
porth,7.04381977744191
portishead,7.04381977744191
forlornly,7.04381977744191
portland,7.04381977744191
forgery,7.04381977744191
pollock,7.04381977744191
forgeries,7.04381977744191
porto,7.04381977744191
forfeit,7.04381977744191
portrait,7.04381977744191
posh,7.04381977744191
forester,7.04381977744191
posherbulls,7.04381977744191
positively,7.04381977744191
positivity,7.04381977744191
foresee,7.04381977744191
fores,7.04381977744191
forerunners,7.04381977744191
forensically,7.04381977744191
postage,7.04381977744191
populist,7.04381977744191
fornite,7.04381977744191
populism,7.04381977744191
forsake,7.04381977744191
pollutant,7.04381977744191
fount,7.04381977744191
foundry,7.04381977744191
pollutants,7.04381977744191
foundations,7.04381977744191
foundational,7.04381977744191
polly,7.04381977744191
polyamide,7.04381977744191
polyglots,7.04381977744191
polygraph,7.04381977744191
polygraphs,7.04381977744191
polyurethane,7.04381977744191
pomodoro,7.04381977744191
pompidou,7.04381977744191
ponder,7.04381977744191
forty,7.04381977744191
pont,7.04381977744191
pontcysyllte,7.04381977744191
pontyclun,7.04381977744191
pooja,7.04381977744191
fortress,7.04381977744191
poole,7.04381977744191
fortify,7.04381977744191
poonam,7.04381977744191
poori,7.04381977744191
popcorn,7.04381977744191
poppy,7.04381977744191
forsythe,7.04381977744191
forsmark,7.04381977744191
playstations,7.04381977744191
playroom,7.04381977744191
playlist,7.04381977744191
gabby,7.04381977744191
gala,7.04381977744191
pimeyes,7.04381977744191
gait,7.04381977744191
pinduoduo,7.04381977744191
pine,7.04381977744191
gaga,7.04381977744191
gag,7.04381977744191
gaffes,7.04381977744191
